file,phone,t_start,t_end,duration_s,measure_type,sibilant_group,cog_hz,spectral_sd_hz,skewness,kurtosis,peak_hz,high_mid_ratio_db,window_dur_s,f0_hz,h1_h2_db,h1s_h2s_db,h1_a3_db,f1_hz,f2_hz,next_phone,vot_ms,burst_t,voicing_onset_t,vot_flag
s01_A_modal_C001.wav,s,0.86,1.01,0.15000000000000002,sibilant,s,6479.931176458791,1669.5401018381558,2.515378295166946,8.501843055073351,5530.146041674973,9.720868185496219,0.07500000000000001,,,,,,,,,,,
s01_A_modal_C001.wav,ɛ,1.01,1.1,0.09000000000000008,vowel_tilt,,,,,,,,,162.12764233317534,-0.33056147920046897,-2.0101999763693286,3.4540528123523586,719.3541590727596,1975.130609861454,,,,,
s01_A_modal_C001.wav,t,1.1,1.17,0.06999999999999984,vot,,,,,,,,,,,,,,,a,-0.7521055823547229,1.17128125,1.1705291444176453,negative
s01_A_modal_C001.wav,aj,1.31,1.48,0.16999999999999993,vowel_tilt,,,,,,,,,160.08290115663524,-1.4922159076094133,-3.0025604657083065,11.047095293222164,705.976466655417,1897.228884042721,,,,,
s01_A_modal_C001.wav,ə,1.54,1.59,0.050000000000000044,vowel_tilt,,,,,,,,,111.69441975663605,-4.297090688604065,-5.296777666455114,1.6182350614897345,594.6586566338395,1559.9937332935776,,,,,
s01_A_modal_C001.wav,a,1.7,1.74,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C001.wav,ɛ,1.89,1.94,0.050000000000000044,vowel_tilt,,,,,,,,,114.86160126977768,0.026989138386085187,-1.0496187776519221,11.874520681680277,638.1846668125952,1195.5120061138127,,,,,
s01_A_modal_C001.wav,i,2.18,2.23,0.04999999999999982,vowel_tilt,,,,,,,,,102.76525968725582,-5.972698896149566,-6.8315517247390645,-3.9385089750606994,610.3449508001023,1849.882850566068,,,,,
s01_A_modal_C001.wav,s,2.44,2.48,0.040000000000000036,sibilant,s,7946.0063866247465,2127.562137283556,1.1724513762564348,2.2481203924797173,6867.190257379537,12.833373074951698,0.020000000000000018,,,,,,,,,,,
s01_A_modal_C002.wav,ɛ,0.99,1.06,0.07000000000000006,vowel_tilt,,,,,,,,,186.13310825043882,-4.411969353095252,-8.218558637210627,1.241764015688048,580.4801621743562,1870.1121210485342,,,,,
s01_A_modal_C002.wav,s,1.11,1.17,0.05999999999999983,sibilant,s,5743.082888587648,1424.5522263073433,3.3982210038448795,16.279477542587045,5107.027065258674,9.61746589314767,0.029999999999999916,,,,,,,,,,,
s01_A_modal_C002.wav,a,1.31,1.45,0.1399999999999999,vowel_tilt,,,,,,,,,148.8850970667861,0.026452958636248525,-1.6569122378453969,16.7953556435047,655.5254079415121,1342.9333508974773,,,,,
s01_A_modal_C002.wav,k,1.45,1.57,0.1200000000000001,vot,,,,,,,,,,,,,,,u,28.675585928849443,1.5325104166666665,1.561186002595516,
s01_A_modal_C002.wav,u,1.57,1.64,0.06999999999999984,vowel_tilt,,,,,,,,,124.75123180118383,1.4418222159437946,-0.5683504644780513,18.954688616855343,494.92186103466616,1848.9400100095775,,,,,
s01_A_modal_C002.wav,s,1.64,1.75,0.1100000000000001,sibilant,s,6179.97623544641,1662.4367392305871,2.755822843713762,8.703762591886381,5444.909687573313,9.421983790352648,0.05500000000000005,,,,,,,,,,,
s01_A_modal_C002.wav,æ,1.78,1.87,0.09000000000000008,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C002.wav,t,1.87,1.91,0.039999999999999813,vot,,,,,,,,,,,,,,,aj,39.52594626592809,1.9131562499999997,1.9526821962659278,
s01_A_modal_C002.wav,aj,1.91,1.99,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C002.wav,ɐ,2.13,2.18,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C002.wav,ɪ,2.23,2.28,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C002.wav,e,2.43,2.54,0.10999999999999988,vowel_tilt,,,,,,,,,88.06452130800952,-1.752840209081377,-2.875915140528562,-5.7805016316849205,452.0998676487655,2369.3007248726285,,,,,
s01_A_modal_C003.wav,ɒ,1.2,1.29,0.09000000000000008,vowel_tilt,,,,,,,,,146.60853420872914,-1.7784876151341962,-3.9621615560471213,7.426447995587516,623.6551665049717,939.5462881130697,,,,,
s01_A_modal_C003.wav,s,1.36,1.48,0.11999999999999988,sibilant,s,7450.415103536385,2345.4190090203424,1.671990165297125,2.800100213187126,6588.433805470789,14.864466785325753,0.05999999999999994,,,,,,,,,,,
s01_A_modal_C003.wav,a,1.54,1.59,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C003.wav,ɛ,1.68,1.78,0.10000000000000009,vowel_tilt,,,,,,,,,152.73930136546215,-0.35965798961857587,-2.0102283798347855,5.470484315698883,692.7449136520011,1648.788965318159,,,,,
s01_A_modal_C003.wav,ə,1.83,1.91,0.07999999999999985,vowel_tilt,,,,,,,,,129.06907510084372,-2.32881462207839,-4.183076502950961,11.29843901692945,525.225410988838,1325.66044027111,,,,,
